                                                             9 Jul 2020 14:51:23
Sensor-Camera


      Time (UTCG)          processing_integral (HMS)    processing_integral Rate
1 Jul 2020 21:39:30.000                -56:17:17.335                  -12.000000
1 Jul 2020 21:39:40.000                -56:19:17.335                  -12.000000
1 Jul 2020 21:39:50.000                -56:21:17.335                  -12.000000
1 Jul 2020 21:40:00.000                -56:23:17.335                  -12.000000
1 Jul 2020 21:40:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:40:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:40:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:40:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:40:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:41:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:41:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:41:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:41:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:41:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:41:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:42:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:42:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:42:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:42:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:42:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:42:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:43:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:43:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:43:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:43:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:43:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:43:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:44:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:44:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:44:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:44:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:44:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:44:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:45:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:45:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:45:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:45:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:45:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:45:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:46:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:46:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:46:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:46:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:46:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:46:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:47:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:47:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:47:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:47:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:47:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:47:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:48:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:48:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:48:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:48:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:48:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:48:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:49:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:49:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:49:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:49:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:49:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:49:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:50:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:50:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:50:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:50:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:50:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:50:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:51:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:51:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:51:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:51:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:51:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:51:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:52:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:52:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:52:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:52:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:52:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:52:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:53:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:53:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:53:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:53:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:53:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:53:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:54:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:54:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:54:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:54:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:54:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:54:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:55:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:55:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:55:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:55:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:55:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:55:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:56:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:56:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:56:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:56:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:56:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:56:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:57:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:57:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:57:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:57:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:57:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:57:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:58:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:58:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:58:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:58:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:58:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:58:50.000                -56:24:32.133                    0.000000
1 Jul 2020 21:59:00.000                -56:24:32.133                    0.000000
1 Jul 2020 21:59:10.000                -56:24:32.133                    0.000000
1 Jul 2020 21:59:20.000                -56:24:32.133                    0.000000
1 Jul 2020 21:59:30.000                -56:24:32.133                    0.000000
1 Jul 2020 21:59:40.000                -56:24:32.133                    0.000000
1 Jul 2020 21:59:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:00:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:00:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:00:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:00:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:00:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:00:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:01:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:01:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:01:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:01:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:01:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:01:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:02:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:02:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:02:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:02:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:02:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:02:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:03:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:03:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:03:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:03:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:03:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:03:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:04:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:04:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:04:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:04:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:04:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:04:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:05:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:05:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:05:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:05:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:05:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:05:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:06:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:06:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:06:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:06:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:06:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:06:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:07:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:07:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:07:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:07:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:07:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:07:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:08:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:08:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:08:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:08:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:08:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:08:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:09:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:09:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:09:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:09:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:09:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:09:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:10:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:10:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:10:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:10:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:10:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:10:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:11:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:11:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:11:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:11:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:11:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:11:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:12:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:12:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:12:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:12:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:12:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:12:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:13:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:13:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:13:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:13:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:13:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:13:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:14:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:14:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:14:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:14:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:14:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:14:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:15:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:15:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:15:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:15:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:15:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:15:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:16:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:16:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:16:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:16:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:16:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:16:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:17:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:17:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:17:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:17:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:17:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:17:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:18:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:18:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:18:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:18:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:18:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:18:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:19:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:19:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:19:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:19:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:19:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:19:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:20:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:20:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:20:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:20:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:20:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:20:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:21:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:21:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:21:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:21:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:21:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:21:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:22:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:22:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:22:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:22:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:22:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:22:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:23:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:23:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:23:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:23:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:23:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:23:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:24:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:24:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:24:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:24:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:24:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:24:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:25:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:25:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:25:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:25:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:25:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:25:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:26:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:26:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:26:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:26:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:26:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:26:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:27:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:27:10.000                -56:24:32.133                    0.000000
1 Jul 2020 22:27:20.000                -56:24:32.133                    0.000000
1 Jul 2020 22:27:30.000                -56:24:32.133                    0.000000
1 Jul 2020 22:27:40.000                -56:24:32.133                    0.000000
1 Jul 2020 22:27:50.000                -56:24:32.133                    0.000000
1 Jul 2020 22:28:00.000                -56:24:32.133                    0.000000
1 Jul 2020 22:28:10.000                -56:24:54.663                  -12.000000
1 Jul 2020 22:28:20.000                -56:26:54.663                  -12.000000
1 Jul 2020 22:28:30.000                -56:28:54.663                  -12.000000
1 Jul 2020 22:28:40.000                -56:30:54.663                  -12.000000
1 Jul 2020 22:28:50.000                -56:32:54.663                  -12.000000
1 Jul 2020 22:29:00.000                -56:34:54.663                  -12.000000
1 Jul 2020 22:29:10.000                -56:36:54.663                  -12.000000
1 Jul 2020 22:29:20.000                -56:38:54.663                  -12.000000
1 Jul 2020 22:29:30.000                -56:40:54.663                  -12.000000
1 Jul 2020 22:29:40.000                -56:42:54.663                  -12.000000
1 Jul 2020 22:29:50.000                -56:44:54.663                  -12.000000
1 Jul 2020 22:30:00.000                -56:46:54.663                  -12.000000
1 Jul 2020 22:30:10.000                -56:48:54.663                  -12.000000
1 Jul 2020 22:30:20.000                -56:50:54.663                  -12.000000
1 Jul 2020 22:30:30.000                -56:52:54.663                  -12.000000
1 Jul 2020 22:30:40.000                -56:54:54.663                  -12.000000
1 Jul 2020 22:30:50.000                -56:56:54.663                  -12.000000
1 Jul 2020 22:31:00.000                -56:58:54.663                  -12.000000
1 Jul 2020 22:31:10.000                -57:00:54.663                  -12.000000
1 Jul 2020 22:31:20.000                -57:02:54.663                  -12.000000
1 Jul 2020 22:31:30.000                -57:04:54.663                  -12.000000
1 Jul 2020 22:31:40.000                -57:06:54.663                  -12.000000
1 Jul 2020 22:31:50.000                -57:08:54.663                  -12.000000
1 Jul 2020 22:32:00.000                -57:10:54.663                  -12.000000
1 Jul 2020 22:32:10.000                -57:12:54.663                  -12.000000
1 Jul 2020 22:32:20.000                -57:14:54.663                  -12.000000
1 Jul 2020 22:32:30.000                -57:16:54.663                  -12.000000
1 Jul 2020 22:32:40.000                -57:18:54.663                  -12.000000
1 Jul 2020 22:32:50.000                -57:20:54.663                  -12.000000
1 Jul 2020 22:33:00.000                -57:22:54.663                  -12.000000
1 Jul 2020 22:33:10.000                -57:24:54.663                  -12.000000
1 Jul 2020 22:33:20.000                -57:26:54.663                  -12.000000
1 Jul 2020 22:33:30.000                -57:28:54.663                  -12.000000
1 Jul 2020 22:33:40.000                -57:30:54.663                  -12.000000
1 Jul 2020 22:33:50.000                -57:32:54.663                  -12.000000
1 Jul 2020 22:34:00.000                -57:34:54.663                  -12.000000
1 Jul 2020 22:34:10.000                -57:36:54.663                  -12.000000
1 Jul 2020 22:34:20.000                -57:38:54.663                  -12.000000
1 Jul 2020 22:34:30.000                -57:40:54.663                  -12.000000
1 Jul 2020 22:34:40.000                -57:42:54.663                  -12.000000
1 Jul 2020 22:34:50.000                -57:44:54.663                  -12.000000
1 Jul 2020 22:35:00.000                -57:46:54.663                  -12.000000
1 Jul 2020 22:35:10.000                -57:48:54.663                  -12.000000
1 Jul 2020 22:35:20.000                -57:50:54.663                  -12.000000
1 Jul 2020 22:35:30.000                -57:52:54.663                  -12.000000
1 Jul 2020 22:35:40.000                -57:54:54.663                  -12.000000
1 Jul 2020 22:35:50.000                -57:56:54.663                  -12.000000
1 Jul 2020 22:36:00.000                -57:58:54.663                  -12.000000
1 Jul 2020 22:36:10.000                -58:00:54.663                  -12.000000
1 Jul 2020 22:36:20.000                -58:02:54.663                  -12.000000
1 Jul 2020 22:36:30.000                -58:04:54.663                  -12.000000
1 Jul 2020 22:36:40.000                -58:06:54.663                  -12.000000
1 Jul 2020 22:36:50.000                -58:08:54.663                  -12.000000
1 Jul 2020 22:37:00.000                -58:10:54.663                  -12.000000
1 Jul 2020 22:37:10.000                -58:12:54.663                  -12.000000
1 Jul 2020 22:37:20.000                -58:14:54.663                  -12.000000
1 Jul 2020 22:37:30.000                -58:16:54.663                  -12.000000
1 Jul 2020 22:37:40.000                -58:18:54.663                  -12.000000
1 Jul 2020 22:37:50.000                -58:20:54.663                  -12.000000
1 Jul 2020 22:38:00.000                -58:22:54.663                  -12.000000
1 Jul 2020 22:38:10.000                -58:24:54.663                  -12.000000
1 Jul 2020 22:38:20.000                -58:26:54.663                  -12.000000
1 Jul 2020 22:38:30.000                -58:28:54.663                  -12.000000
1 Jul 2020 22:38:40.000                -58:30:54.663                  -12.000000
1 Jul 2020 22:38:50.000                -58:32:54.663                  -12.000000
1 Jul 2020 22:39:00.000                -58:34:54.663                  -12.000000
1 Jul 2020 22:39:10.000                -58:36:54.663                  -12.000000
1 Jul 2020 22:39:20.000                -58:38:54.663                  -12.000000
1 Jul 2020 22:39:30.000                -58:40:54.663                  -12.000000
1 Jul 2020 22:39:40.000                -58:42:54.663                  -12.000000
1 Jul 2020 22:39:50.000                -58:44:54.663                  -12.000000
1 Jul 2020 22:40:00.000                -58:46:54.663                  -12.000000
1 Jul 2020 22:40:10.000                -58:48:54.663                  -12.000000
1 Jul 2020 22:40:20.000                -58:50:54.663                  -12.000000
1 Jul 2020 22:40:30.000                -58:52:54.663                  -12.000000
1 Jul 2020 22:40:40.000                -58:54:54.663                  -12.000000
1 Jul 2020 22:40:50.000                -58:56:54.663                  -12.000000
1 Jul 2020 22:41:00.000                -58:58:54.663                  -12.000000
1 Jul 2020 22:41:10.000                -59:00:54.663                  -12.000000
1 Jul 2020 22:41:20.000                -59:02:54.663                  -12.000000
1 Jul 2020 22:41:30.000                -59:04:54.663                  -12.000000
1 Jul 2020 22:41:40.000                -59:06:54.663                  -12.000000
1 Jul 2020 22:41:50.000                -59:08:54.663                  -12.000000
1 Jul 2020 22:42:00.000                -59:10:54.663                  -12.000000
1 Jul 2020 22:42:10.000                -59:12:54.663                  -12.000000
1 Jul 2020 22:42:20.000                -59:14:54.663                  -12.000000
1 Jul 2020 22:42:30.000                -59:16:54.663                  -12.000000
1 Jul 2020 22:42:40.000                -59:18:54.663                  -12.000000
1 Jul 2020 22:42:50.000                -59:20:54.663                  -12.000000
1 Jul 2020 22:43:00.000                -59:22:54.663                  -12.000000
1 Jul 2020 22:43:10.000                -59:24:54.663                  -12.000000
1 Jul 2020 22:43:20.000                -59:26:54.663                  -12.000000
1 Jul 2020 22:43:30.000                -59:28:54.663                  -12.000000
1 Jul 2020 22:43:40.000                -59:30:54.663                  -12.000000
1 Jul 2020 22:43:50.000                -59:32:54.663                  -12.000000
1 Jul 2020 22:44:00.000                -59:34:54.663                  -12.000000
1 Jul 2020 22:44:10.000                -59:36:54.663                  -12.000000
1 Jul 2020 22:44:20.000                -59:38:54.663                  -12.000000
1 Jul 2020 22:44:30.000                -59:40:54.663                  -12.000000
1 Jul 2020 22:44:40.000                -59:42:54.663                  -12.000000
1 Jul 2020 22:44:50.000                -59:44:54.663                  -12.000000
1 Jul 2020 22:45:00.000                -59:46:54.663                  -12.000000
1 Jul 2020 22:45:10.000                -59:48:54.663                  -12.000000
1 Jul 2020 22:45:20.000                -59:50:54.663                  -12.000000
1 Jul 2020 22:45:30.000                -59:52:54.663                  -12.000000
1 Jul 2020 22:45:40.000                -59:54:54.663                  -12.000000
1 Jul 2020 22:45:50.000                -59:56:54.663                  -12.000000
1 Jul 2020 22:46:00.000                -59:58:54.663                  -12.000000
1 Jul 2020 22:46:10.000                -60:00:54.663                  -12.000000
1 Jul 2020 22:46:20.000                -60:02:54.663                  -12.000000
1 Jul 2020 22:46:30.000                -60:04:54.663                  -12.000000
1 Jul 2020 22:46:40.000                -60:06:54.663                  -12.000000
1 Jul 2020 22:46:50.000                -60:08:54.663                  -12.000000
1 Jul 2020 22:47:00.000                -60:10:54.663                  -12.000000
1 Jul 2020 22:47:10.000                -60:12:54.663                  -12.000000
1 Jul 2020 22:47:20.000                -60:14:54.663                  -12.000000
1 Jul 2020 22:47:30.000                -60:16:54.663                  -12.000000
1 Jul 2020 22:47:40.000                -60:18:54.663                  -12.000000
1 Jul 2020 22:47:50.000                -60:20:54.663                  -12.000000
1 Jul 2020 22:48:00.000                -60:22:54.663                  -12.000000
1 Jul 2020 22:48:10.000                -60:24:54.663                  -12.000000
1 Jul 2020 22:48:20.000                -60:26:54.663                  -12.000000
1 Jul 2020 22:48:30.000                -60:28:54.663                  -12.000000
1 Jul 2020 22:48:40.000                -60:30:54.663                  -12.000000
1 Jul 2020 22:48:50.000                -60:32:54.663                  -12.000000
1 Jul 2020 22:49:00.000                -60:34:54.663                  -12.000000
1 Jul 2020 22:49:10.000                -60:36:54.663                  -12.000000
1 Jul 2020 22:49:20.000                -60:38:54.663                  -12.000000
1 Jul 2020 22:49:30.000                -60:40:54.663                  -12.000000
1 Jul 2020 22:49:40.000                -60:42:54.663                  -12.000000
1 Jul 2020 22:49:50.000                -60:44:54.663                  -12.000000
1 Jul 2020 22:50:00.000                -60:46:54.663                  -12.000000
1 Jul 2020 22:50:10.000                -60:48:54.663                  -12.000000
1 Jul 2020 22:50:20.000                -60:50:54.663                  -12.000000
1 Jul 2020 22:50:30.000                -60:52:54.663                  -12.000000
1 Jul 2020 22:50:40.000                -60:54:54.663                  -12.000000
1 Jul 2020 22:50:50.000                -60:56:54.663                  -12.000000
1 Jul 2020 22:51:00.000                -60:58:54.663                  -12.000000
1 Jul 2020 22:51:10.000                -61:00:54.663                  -12.000000
