                                                     9 Jul 2020 14:52:59
Sensor-Camera


      Time (UTCG)          camera_integral (HMS)    camera_integral Rate
1 Jul 2020 22:28:00.000            -23:30:13.389                0.000000
1 Jul 2020 22:28:10.000            -23:30:22.776               -5.000000
1 Jul 2020 22:28:20.000            -23:31:12.776               -5.000000
1 Jul 2020 22:28:30.000            -23:32:02.776               -5.000000
1 Jul 2020 22:28:40.000            -23:32:52.776               -5.000000
1 Jul 2020 22:28:50.000            -23:33:42.776               -5.000000
1 Jul 2020 22:29:00.000            -23:34:32.776               -5.000000
1 Jul 2020 22:29:10.000            -23:35:22.776               -5.000000
1 Jul 2020 22:29:20.000            -23:36:12.776               -5.000000
1 Jul 2020 22:29:30.000            -23:37:02.776               -5.000000
1 Jul 2020 22:29:40.000            -23:37:52.776               -5.000000
1 Jul 2020 22:29:50.000            -23:38:42.776               -5.000000
1 Jul 2020 22:30:00.000            -23:39:32.776               -5.000000
1 Jul 2020 22:30:10.000            -23:40:22.776               -5.000000
1 Jul 2020 22:30:20.000            -23:41:12.776               -5.000000
1 Jul 2020 22:30:30.000            -23:42:02.776               -5.000000
1 Jul 2020 22:30:40.000            -23:42:52.776               -5.000000
1 Jul 2020 22:30:50.000            -23:43:42.776               -5.000000
1 Jul 2020 22:31:00.000            -23:44:32.776               -5.000000
1 Jul 2020 22:31:10.000            -23:45:22.776               -5.000000
1 Jul 2020 22:31:20.000            -23:46:12.776               -5.000000
1 Jul 2020 22:31:30.000            -23:47:02.776               -5.000000
1 Jul 2020 22:31:40.000            -23:47:52.776               -5.000000
1 Jul 2020 22:31:50.000            -23:48:42.776               -5.000000
1 Jul 2020 22:32:00.000            -23:49:32.776               -5.000000
1 Jul 2020 22:32:10.000            -23:50:22.776               -5.000000
1 Jul 2020 22:32:20.000            -23:51:12.776               -5.000000
1 Jul 2020 22:32:30.000            -23:52:02.776               -5.000000
1 Jul 2020 22:32:40.000            -23:52:52.776               -5.000000
1 Jul 2020 22:32:50.000            -23:53:42.776               -5.000000
1 Jul 2020 22:33:00.000            -23:54:32.776               -5.000000
1 Jul 2020 22:33:10.000            -23:55:22.776               -5.000000
1 Jul 2020 22:33:20.000            -23:56:12.776               -5.000000
1 Jul 2020 22:33:30.000            -23:57:02.776               -5.000000
1 Jul 2020 22:33:40.000            -23:57:52.776               -5.000000
1 Jul 2020 22:33:50.000            -23:58:42.776               -5.000000
1 Jul 2020 22:34:00.000            -23:59:32.776               -5.000000
1 Jul 2020 22:34:10.000            -24:00:22.776               -5.000000
1 Jul 2020 22:34:20.000            -24:01:12.776               -5.000000
1 Jul 2020 22:34:30.000            -24:02:02.776               -5.000000
1 Jul 2020 22:34:40.000            -24:02:52.776               -5.000000
1 Jul 2020 22:34:50.000            -24:03:42.776               -5.000000
1 Jul 2020 22:35:00.000            -24:04:32.776               -5.000000
1 Jul 2020 22:35:10.000            -24:05:22.776               -5.000000
1 Jul 2020 22:35:20.000            -24:06:12.776               -5.000000
1 Jul 2020 22:35:30.000            -24:07:02.776               -5.000000
1 Jul 2020 22:35:40.000            -24:07:52.776               -5.000000
1 Jul 2020 22:35:50.000            -24:08:42.776               -5.000000
1 Jul 2020 22:36:00.000            -24:09:32.776               -5.000000
1 Jul 2020 22:36:10.000            -24:10:22.776               -5.000000
1 Jul 2020 22:36:20.000            -24:11:12.776               -5.000000
1 Jul 2020 22:36:30.000            -24:12:02.776               -5.000000
1 Jul 2020 22:36:40.000            -24:12:52.776               -5.000000
1 Jul 2020 22:36:50.000            -24:13:42.776               -5.000000
1 Jul 2020 22:37:00.000            -24:14:32.776               -5.000000
1 Jul 2020 22:37:10.000            -24:15:22.776               -5.000000
1 Jul 2020 22:37:20.000            -24:16:12.776               -5.000000
1 Jul 2020 22:37:30.000            -24:17:02.776               -5.000000
1 Jul 2020 22:37:40.000            -24:17:52.776               -5.000000
1 Jul 2020 22:37:50.000            -24:18:42.776               -5.000000
1 Jul 2020 22:38:00.000            -24:19:32.776               -5.000000
1 Jul 2020 22:38:10.000            -24:20:22.776               -5.000000
1 Jul 2020 22:38:20.000            -24:21:12.776               -5.000000
1 Jul 2020 22:38:30.000            -24:22:02.776               -5.000000
1 Jul 2020 22:38:40.000            -24:22:52.776               -5.000000
1 Jul 2020 22:38:50.000            -24:23:42.776               -5.000000
1 Jul 2020 22:39:00.000            -24:24:32.776               -5.000000
1 Jul 2020 22:39:10.000            -24:25:22.776               -5.000000
1 Jul 2020 22:39:20.000            -24:26:12.776               -5.000000
1 Jul 2020 22:39:30.000            -24:27:02.776               -5.000000
1 Jul 2020 22:39:40.000            -24:27:52.776               -5.000000
1 Jul 2020 22:39:50.000            -24:28:42.776               -5.000000
1 Jul 2020 22:40:00.000            -24:29:32.776               -5.000000
1 Jul 2020 22:40:10.000            -24:30:22.776               -5.000000
1 Jul 2020 22:40:20.000            -24:31:12.776               -5.000000
1 Jul 2020 22:40:30.000            -24:32:02.776               -5.000000
1 Jul 2020 22:40:40.000            -24:32:52.776               -5.000000
1 Jul 2020 22:40:50.000            -24:33:42.776               -5.000000
1 Jul 2020 22:41:00.000            -24:34:32.776               -5.000000
1 Jul 2020 22:41:10.000            -24:35:22.776               -5.000000
1 Jul 2020 22:41:20.000            -24:36:12.776               -5.000000
1 Jul 2020 22:41:30.000            -24:37:02.776               -5.000000
1 Jul 2020 22:41:40.000            -24:37:52.776               -5.000000
1 Jul 2020 22:41:50.000            -24:38:42.776               -5.000000
1 Jul 2020 22:42:00.000            -24:39:32.776               -5.000000
1 Jul 2020 22:42:10.000            -24:40:22.776               -5.000000
1 Jul 2020 22:42:20.000            -24:41:12.776               -5.000000
1 Jul 2020 22:42:30.000            -24:42:02.776               -5.000000
1 Jul 2020 22:42:40.000            -24:42:52.776               -5.000000
1 Jul 2020 22:42:50.000            -24:43:42.776               -5.000000
1 Jul 2020 22:43:00.000            -24:44:32.776               -5.000000
1 Jul 2020 22:43:10.000            -24:45:22.776               -5.000000
1 Jul 2020 22:43:20.000            -24:46:12.776               -5.000000
1 Jul 2020 22:43:30.000            -24:47:02.776               -5.000000
1 Jul 2020 22:43:40.000            -24:47:52.776               -5.000000
1 Jul 2020 22:43:50.000            -24:48:42.776               -5.000000
1 Jul 2020 22:44:00.000            -24:49:32.776               -5.000000
1 Jul 2020 22:44:10.000            -24:50:22.776               -5.000000
1 Jul 2020 22:44:20.000            -24:51:12.776               -5.000000
1 Jul 2020 22:44:30.000            -24:52:02.776               -5.000000
1 Jul 2020 22:44:40.000            -24:52:52.776               -5.000000
1 Jul 2020 22:44:50.000            -24:53:42.776               -5.000000
1 Jul 2020 22:45:00.000            -24:54:32.776               -5.000000
1 Jul 2020 22:45:10.000            -24:55:22.776               -5.000000
1 Jul 2020 22:45:20.000            -24:56:12.776               -5.000000
1 Jul 2020 22:45:30.000            -24:57:02.776               -5.000000
1 Jul 2020 22:45:40.000            -24:57:52.776               -5.000000
1 Jul 2020 22:45:50.000            -24:58:42.776               -5.000000
1 Jul 2020 22:46:00.000            -24:59:32.776               -5.000000
1 Jul 2020 22:46:10.000            -25:00:22.776               -5.000000
1 Jul 2020 22:46:20.000            -25:01:12.776               -5.000000
1 Jul 2020 22:46:30.000            -25:02:02.776               -5.000000
1 Jul 2020 22:46:40.000            -25:02:52.776               -5.000000
1 Jul 2020 22:46:50.000            -25:03:42.776               -5.000000
1 Jul 2020 22:47:00.000            -25:04:32.776               -5.000000
1 Jul 2020 22:47:10.000            -25:05:22.776               -5.000000
1 Jul 2020 22:47:20.000            -25:06:12.776               -5.000000
1 Jul 2020 22:47:30.000            -25:07:02.776               -5.000000
1 Jul 2020 22:47:40.000            -25:07:52.776               -5.000000
1 Jul 2020 22:47:50.000            -25:08:42.776               -5.000000
1 Jul 2020 22:48:00.000            -25:09:32.776               -5.000000
1 Jul 2020 22:48:10.000            -25:10:22.776               -5.000000
1 Jul 2020 22:48:20.000            -25:11:12.776               -5.000000
1 Jul 2020 22:48:30.000            -25:12:02.776               -5.000000
1 Jul 2020 22:48:40.000            -25:12:52.776               -5.000000
1 Jul 2020 22:48:50.000            -25:13:42.776               -5.000000
1 Jul 2020 22:49:00.000            -25:14:32.776               -5.000000
1 Jul 2020 22:49:10.000            -25:15:22.776               -5.000000
1 Jul 2020 22:49:20.000            -25:16:12.776               -5.000000
1 Jul 2020 22:49:30.000            -25:17:02.776               -5.000000
1 Jul 2020 22:49:40.000            -25:17:52.776               -5.000000
1 Jul 2020 22:49:50.000            -25:18:42.776               -5.000000
1 Jul 2020 22:50:00.000            -25:19:32.776               -5.000000
1 Jul 2020 22:50:10.000            -25:20:22.776               -5.000000
1 Jul 2020 22:50:20.000            -25:21:12.776               -5.000000
1 Jul 2020 22:50:30.000            -25:22:02.776               -5.000000
1 Jul 2020 22:50:40.000            -25:22:52.776               -5.000000
1 Jul 2020 22:50:50.000            -25:23:42.776               -5.000000
1 Jul 2020 22:51:00.000            -25:24:32.776               -5.000000
1 Jul 2020 22:51:10.000            -25:25:22.776               -5.000000
1 Jul 2020 22:51:20.000            -25:26:12.776               -5.000000
1 Jul 2020 22:51:30.000            -25:27:02.776               -5.000000
1 Jul 2020 22:51:40.000            -25:27:52.776               -5.000000
1 Jul 2020 22:51:50.000            -25:28:42.776               -5.000000
1 Jul 2020 22:52:00.000            -25:29:32.776               -5.000000
1 Jul 2020 22:52:10.000            -25:30:22.776               -5.000000
1 Jul 2020 22:52:20.000            -25:31:12.776               -5.000000
1 Jul 2020 22:52:30.000            -25:32:02.776               -5.000000
1 Jul 2020 22:52:40.000            -25:32:52.776               -5.000000
1 Jul 2020 22:52:50.000            -25:33:42.776               -5.000000
1 Jul 2020 22:53:00.000            -25:34:32.776               -5.000000
1 Jul 2020 22:53:10.000            -25:35:22.776               -5.000000
1 Jul 2020 22:53:20.000            -25:36:12.776               -5.000000
1 Jul 2020 22:53:30.000            -25:37:02.776               -5.000000
1 Jul 2020 22:53:40.000            -25:37:52.776               -5.000000
1 Jul 2020 22:53:50.000            -25:38:42.776               -5.000000
1 Jul 2020 22:54:00.000            -25:39:32.776               -5.000000
1 Jul 2020 22:54:10.000            -25:40:22.776               -5.000000
1 Jul 2020 22:54:20.000            -25:41:12.776               -5.000000
1 Jul 2020 22:54:30.000            -25:42:02.776               -5.000000
1 Jul 2020 22:54:40.000            -25:42:52.776               -5.000000
1 Jul 2020 22:54:50.000            -25:43:42.776               -5.000000
1 Jul 2020 22:55:00.000            -25:44:32.776               -5.000000
1 Jul 2020 22:55:10.000            -25:45:22.776               -5.000000
1 Jul 2020 22:55:20.000            -25:46:12.776               -5.000000
1 Jul 2020 22:55:30.000            -25:47:02.776               -5.000000
1 Jul 2020 22:55:40.000            -25:47:52.776               -5.000000
1 Jul 2020 22:55:50.000            -25:48:42.776               -5.000000
1 Jul 2020 22:56:00.000            -25:49:32.776               -5.000000
1 Jul 2020 22:56:10.000            -25:50:22.776               -5.000000
1 Jul 2020 22:56:20.000            -25:51:12.776               -5.000000
1 Jul 2020 22:56:30.000            -25:52:02.776               -5.000000
1 Jul 2020 22:56:40.000            -25:52:52.776               -5.000000
1 Jul 2020 22:56:50.000            -25:53:42.776               -5.000000
1 Jul 2020 22:57:00.000            -25:54:32.776               -5.000000
1 Jul 2020 22:57:10.000            -25:55:22.776               -5.000000
1 Jul 2020 22:57:20.000            -25:56:12.776               -5.000000
1 Jul 2020 22:57:30.000            -25:57:02.776               -5.000000
1 Jul 2020 22:57:40.000            -25:57:52.776               -5.000000
1 Jul 2020 22:57:50.000            -25:58:42.776               -5.000000
1 Jul 2020 22:58:00.000            -25:59:32.776               -5.000000
1 Jul 2020 22:58:10.000            -26:00:22.776               -5.000000
1 Jul 2020 22:58:20.000            -26:01:12.776               -5.000000
1 Jul 2020 22:58:30.000            -26:02:02.776               -5.000000
1 Jul 2020 22:58:40.000            -26:02:52.776               -5.000000
1 Jul 2020 22:58:50.000            -26:03:42.776               -5.000000
1 Jul 2020 22:59:00.000            -26:04:32.776               -5.000000
1 Jul 2020 22:59:10.000            -26:05:22.776               -5.000000
1 Jul 2020 22:59:20.000            -26:06:12.776               -5.000000
1 Jul 2020 22:59:30.000            -26:07:02.776               -5.000000
1 Jul 2020 22:59:40.000            -26:07:52.776               -5.000000
1 Jul 2020 22:59:50.000            -26:08:42.776               -5.000000
1 Jul 2020 23:00:00.000            -26:09:32.776               -5.000000
1 Jul 2020 23:00:10.000            -26:10:22.776               -5.000000
1 Jul 2020 23:00:20.000            -26:11:12.776               -5.000000
1 Jul 2020 23:00:30.000            -26:12:02.776               -5.000000
1 Jul 2020 23:00:40.000            -26:12:52.776               -5.000000
1 Jul 2020 23:00:50.000            -26:13:42.776               -5.000000
1 Jul 2020 23:01:00.000            -26:14:32.776               -5.000000
1 Jul 2020 23:01:10.000            -26:15:22.776               -5.000000
1 Jul 2020 23:01:20.000            -26:16:12.776               -5.000000
1 Jul 2020 23:01:30.000            -26:17:02.776               -5.000000
1 Jul 2020 23:01:40.000            -26:17:52.776               -5.000000
1 Jul 2020 23:01:50.000            -26:18:42.776               -5.000000
1 Jul 2020 23:02:00.000            -26:19:32.776               -5.000000
1 Jul 2020 23:02:10.000            -26:20:22.776               -5.000000
1 Jul 2020 23:02:20.000            -26:21:12.776               -5.000000
1 Jul 2020 23:02:30.000            -26:22:02.776               -5.000000
1 Jul 2020 23:02:40.000            -26:22:52.776               -5.000000
1 Jul 2020 23:02:50.000            -26:23:42.776               -5.000000
1 Jul 2020 23:03:00.000            -26:24:32.776               -5.000000
1 Jul 2020 23:03:10.000            -26:25:22.776               -5.000000
1 Jul 2020 23:03:20.000            -26:26:12.776               -5.000000
1 Jul 2020 23:03:30.000            -26:27:02.776               -5.000000
1 Jul 2020 23:03:40.000            -26:27:52.776               -5.000000
1 Jul 2020 23:03:50.000            -26:28:42.776               -5.000000
1 Jul 2020 23:04:00.000            -26:29:32.776               -5.000000
1 Jul 2020 23:04:10.000            -26:30:22.776               -5.000000
1 Jul 2020 23:04:20.000            -26:31:12.776               -5.000000
1 Jul 2020 23:04:30.000            -26:32:02.776               -5.000000
1 Jul 2020 23:04:40.000            -26:32:52.776               -5.000000
1 Jul 2020 23:04:50.000            -26:33:42.776               -5.000000
1 Jul 2020 23:05:00.000            -26:34:32.776               -5.000000
1 Jul 2020 23:05:10.000            -26:35:22.776               -5.000000
1 Jul 2020 23:05:20.000            -26:36:12.776               -5.000000
1 Jul 2020 23:05:30.000            -26:37:02.776               -5.000000
1 Jul 2020 23:05:40.000            -26:37:52.776               -5.000000
1 Jul 2020 23:05:50.000            -26:38:42.776               -5.000000
1 Jul 2020 23:06:00.000            -26:39:32.776               -5.000000
1 Jul 2020 23:06:10.000            -26:40:22.776               -5.000000
1 Jul 2020 23:06:20.000            -26:41:12.776               -5.000000
1 Jul 2020 23:06:30.000            -26:42:02.776               -5.000000
1 Jul 2020 23:06:40.000            -26:42:52.776               -5.000000
1 Jul 2020 23:06:50.000            -26:43:42.776               -5.000000
1 Jul 2020 23:07:00.000            -26:44:32.776               -5.000000
1 Jul 2020 23:07:10.000            -26:45:22.776               -5.000000
1 Jul 2020 23:07:20.000            -26:46:12.776               -5.000000
1 Jul 2020 23:07:30.000            -26:47:02.776               -5.000000
1 Jul 2020 23:07:40.000            -26:47:52.776               -5.000000
1 Jul 2020 23:07:50.000            -26:48:42.776               -5.000000
1 Jul 2020 23:08:00.000            -26:49:32.776               -5.000000
1 Jul 2020 23:08:10.000            -26:50:22.776               -5.000000
1 Jul 2020 23:08:20.000            -26:51:12.776               -5.000000
1 Jul 2020 23:08:30.000            -26:52:02.776               -5.000000
1 Jul 2020 23:08:40.000            -26:52:52.776               -5.000000
1 Jul 2020 23:08:50.000            -26:53:41.849                0.000000
1 Jul 2020 23:09:00.000            -26:53:41.849                0.000000
1 Jul 2020 23:09:10.000            -26:53:41.849                0.000000
1 Jul 2020 23:09:20.000            -26:53:41.849                0.000000
1 Jul 2020 23:09:30.000            -26:53:41.849                0.000000
1 Jul 2020 23:09:40.000            -26:53:41.849                0.000000
1 Jul 2020 23:09:50.000            -26:53:41.849                0.000000
1 Jul 2020 23:10:00.000            -26:53:41.849                0.000000
1 Jul 2020 23:10:10.000            -26:53:41.849                0.000000
1 Jul 2020 23:10:20.000            -26:53:41.849                0.000000
1 Jul 2020 23:10:30.000            -26:53:41.849                0.000000
1 Jul 2020 23:10:40.000            -26:53:41.849                0.000000
1 Jul 2020 23:10:50.000            -26:53:41.849                0.000000
1 Jul 2020 23:11:00.000            -26:54:02.042               -5.000000
1 Jul 2020 23:11:10.000            -26:54:52.042               -5.000000
1 Jul 2020 23:11:20.000            -26:55:42.042               -5.000000
1 Jul 2020 23:11:30.000            -26:56:32.042               -5.000000
1 Jul 2020 23:11:40.000            -26:57:22.042               -5.000000
1 Jul 2020 23:11:50.000            -26:58:12.042               -5.000000
1 Jul 2020 23:12:00.000            -26:59:02.042               -5.000000
1 Jul 2020 23:12:10.000            -26:59:52.042               -5.000000
1 Jul 2020 23:12:20.000            -27:00:42.042               -5.000000
1 Jul 2020 23:12:30.000            -27:00:56.090                0.000000
1 Jul 2020 23:12:40.000            -27:00:56.090                0.000000
1 Jul 2020 23:12:50.000            -27:00:56.090                0.000000
1 Jul 2020 23:13:00.000            -27:00:56.090                0.000000
1 Jul 2020 23:13:10.000            -27:00:56.090                0.000000
1 Jul 2020 23:13:20.000            -27:00:56.090                0.000000
1 Jul 2020 23:13:30.000            -27:00:56.090                0.000000
1 Jul 2020 23:13:40.000            -27:00:56.090                0.000000
1 Jul 2020 23:13:50.000            -27:00:56.090                0.000000
1 Jul 2020 23:14:00.000            -27:00:56.090                0.000000
1 Jul 2020 23:14:10.000            -27:00:56.090                0.000000
1 Jul 2020 23:14:20.000            -27:00:56.090                0.000000
1 Jul 2020 23:14:30.000            -27:00:56.090                0.000000
1 Jul 2020 23:14:40.000            -27:00:56.090                0.000000
1 Jul 2020 23:14:50.000            -27:00:56.090                0.000000
1 Jul 2020 23:15:00.000            -27:00:56.090                0.000000
1 Jul 2020 23:15:10.000            -27:00:56.090                0.000000
1 Jul 2020 23:15:20.000            -27:00:56.090                0.000000
1 Jul 2020 23:15:30.000            -27:01:21.604               -5.000000
1 Jul 2020 23:15:40.000            -27:02:11.604               -5.000000
1 Jul 2020 23:15:50.000            -27:03:01.604               -5.000000
1 Jul 2020 23:16:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:16:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:16:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:16:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:16:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:16:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:17:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:17:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:17:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:17:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:17:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:17:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:18:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:18:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:18:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:18:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:18:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:18:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:19:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:19:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:19:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:19:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:19:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:19:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:20:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:20:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:20:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:20:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:20:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:20:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:21:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:21:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:21:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:21:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:21:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:21:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:22:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:22:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:22:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:22:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:22:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:22:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:23:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:23:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:23:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:23:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:23:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:23:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:24:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:24:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:24:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:24:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:24:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:24:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:25:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:25:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:25:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:25:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:25:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:25:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:26:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:26:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:26:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:26:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:26:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:26:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:27:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:27:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:27:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:27:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:27:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:27:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:28:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:28:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:28:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:28:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:28:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:28:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:29:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:29:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:29:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:29:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:29:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:29:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:30:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:30:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:30:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:30:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:30:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:30:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:31:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:31:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:31:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:31:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:31:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:31:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:32:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:32:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:32:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:32:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:32:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:32:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:33:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:33:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:33:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:33:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:33:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:33:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:34:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:34:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:34:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:34:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:34:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:34:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:35:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:35:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:35:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:35:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:35:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:35:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:36:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:36:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:36:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:36:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:36:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:36:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:37:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:37:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:37:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:37:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:37:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:37:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:38:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:38:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:38:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:38:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:38:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:38:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:39:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:39:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:39:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:39:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:39:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:39:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:40:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:40:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:40:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:40:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:40:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:40:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:41:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:41:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:41:20.000            -27:03:13.227                0.000000
